,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
231,Stapleford Primary School **,12,17,8,0,0,0,0,0,0,5,9,3,4,2019,117455,0.44,0,1,-2.1,-0.8,105,103,102,51.835837,-0.097715,531165,216958,0,0,0,2,13,2,0.416666667,<30
564,Stapleford Primary School **,12,17,8,0,0,0,8,0,0,8,1,5,3,2018,117455,0.55,0.18,2.3,3.1,-3.7,106,102,100,51.835837,-0.097715,531165,216958,0,0,0,2,13,2,0.666666667,<30
898,Stapleford Primary School **,12,21,9,0,0,0,9,0,0,8,4,4,5,2020,117455,0.63,0,-1,-1.6,2.3,103,104,106,51.835837,-0.097715,531165,216958,0,0,0,2,13,2,0.666666667,<30
162,Stonehill School,30,58,30,19,8,0,680.71,3383.44,0,25,26,13,10,2019,117345,0.81,0.15,-0.4,0.1,0.5,105,105,106,51.993814,-0.233134,521409,234292,0,1,3,6,14,2,0.833333333,30
496,Stonehill School,30,58,30,17,6,5,30,396.31,1236.37,27,18,7,6,2018,117345,0.66,0.07,-0.9,-2.1,-1.3,104,106,106,51.993814,-0.233134,521409,234292,0,0,2,5,13,3,0.9,30
829,Stonehill School,30,69,30,15,10,5,30,617.16,1067.23,31,17,16,5,2020,117345,0.75,0.07,-0.1,0.4,0.1,105,107,106,51.993814,-0.233134,521409,234292,0,1,3,6,14,2,1.033333333,30
22,Summercroft Primary School *,60,134,58,0,0,0,58,0,0,58,25,27,24,2019,137351,0.87,0.18,4.8,1.2,6.3,110,112,111,51.873395,0.178698,550083,221668,1,1,4,9,11,2,0.966666667,60
357,Summercroft Primary School *,60,141,60,0,0,0,60,0,0,60,39,27,16,2018,137351,0.84,0.13,4.2,0.2,5.2,109,109,110,51.873395,0.178698,550083,221668,1,1,4,9,11,2,1,60
687,Summercroft Primary School *,60,162,60,0,0,0,60,0,0,69,40,31,22,2020,137351,0.83,0.25,3.2,1,3.9,109,113,110,51.873395,0.178698,550083,221668,1,1,4,9,11,2,1.15,60
33,Summerswood Primary School,60,157,60,23,27,10,60,1023.58,1097.78,53,33,36,35,2019,117182,0.58,0.17,-2.3,-1.8,-1.6,103,106,104,51.650522,-0.269018,519852,196055,2,3,9,10,13,2,0.883333333,60
368,Summerswood Primary School,60,107,60,21,30,8,60,1154.51,1585.99,39,24,23,24,2018,117182,0.53,0.04,-3.9,-2.5,-5,102,105,101,51.650522,-0.269018,519852,196055,2,3,9,10,13,2,0.65,60
698,Summerswood Primary School,60,155,60,26,30,4,60,2231.33,669.02,58,30,36,31,2020,117182,0.47,0.07,-3,-2.1,-2.8,102,103,103,51.650522,-0.269018,519852,196055,2,3,9,10,13,2,0.966666667,60
319,Swallow Dell Primary and Nursery School,60,156,60,41,19,0,60,485.67,0,69,32,29,26,2019,133488,0.58,0.02,-1.4,-0.6,-1.1,102,102,100,51.794995,-0.185923,525201,212261,0,4,9,14,25,2,1.15,60
648,Swallow Dell Primary and Nursery School,60,136,60,14,20,26,60,632.78,1214.44,42,33,35,26,2018,133488,0.36,0.02,-2.4,0.4,-3.2,99,100,99,51.794995,-0.185923,525201,212261,0,4,9,14,25,2,0.7,60
985,Swallow Dell Primary and Nursery School,60,166,60,30,16,14,60,559.2,1248.9,58,42,36,30,2020,133488,0.52,0.05,-0.1,-1.4,-1.5,102,102,101,51.794995,-0.185923,525201,212261,0,4,9,15,26,2,0.966666667,60
2,Tanners Wood JMI School,60,162,60,22,23,15,60,1079.63,2003.29,59,40,29,34,2019,117178,0.85,0.15,2.1,3.2,1.6,107,108,106,51.699421,-0.422873,509091,201252,1,1,6,12,27,2,0.983333333,60
337,Tanners Wood JMI School,60,141,60,26,14,16,60,1119.35,8295.14,43,38,40,20,2018,117178,0.76,0.09,-0.1,1.2,2.2,104,108,107,51.699421,-0.422873,509091,201252,1,1,6,11,26,2,0.716666667,60
667,Tanners Wood JMI School,60,162,60,23,23,14,60,1097.52,6342.49,57,51,34,20,2020,117178,0.68,0.13,0.1,2.5,-1.5,105,107,104,51.699421,-0.422873,509091,201252,1,1,6,12,28,2,0.95,60
320,Templewood Primary School,30,173,30,16,14,0,30,570.47,0,47,65,39,22,2019,117174,0.62,0.14,-0.8,-3.1,-1.7,107,108,106,51.809954,-0.209156,523558,213885,0,2,8,15,22,1,1.566666667,30
649,Templewood Primary School,30,151,30,14,16,0,30,619.85,0,47,39,49,16,2018,117174,0.97,0.17,4.8,0.4,1.3,112,112,108,51.809954,-0.209156,523558,213885,0,2,8,15,22,1,1.566666667,30
986,Templewood Primary School,30,139,30,11,12,7,30,1005.81,2109.5,31,45,36,27,2020,117174,0.8,0.17,5,0.8,3.1,111,111,109,51.809954,-0.209156,523558,213885,0,2,9,16,23,1,1.033333333,30
256,Tewin Cowper C of E VA Primary School **,25,54,25,0,0,0,25,0,0,21,12,9,12,2019,117457,0.89,0.05,0.4,-2.8,-2.6,109,107,105,51.815083,-0.155882,527216,214547,0,0,2,5,24,2,0.84,<30
586,Tewin Cowper C of E VA Primary School **,25,49,25,0,0,0,25,0,0,26,10,10,3,2018,117457,0.5,0.17,1.9,1.9,0.4,103,107,102,51.815083,-0.155882,527216,214547,0,0,2,5,24,2,1.04,<30
923,Tewin Cowper C of E VA Primary School **,25,52,23,0,0,0,23,0,0,19,13,12,8,2020,117457,0.73,0.14,0.5,0.2,1.7,106,106,107,51.815083,-0.155882,527216,214547,0,0,2,6,25,2,0.76,<30
23,Thorley Hill Primary School,30,117,29,8,11,10,29,903.04,6572.37,28,34,28,27,2019,117230,0.87,0.47,4.1,1.9,4.8,111,112,111,51.857648,0.161715,548966,219882,1,1,6,11,13,2,0.933333333,30
358,Thorley Hill Primary School,30,142,30,12,8,10,30,607.73,920.05,31,43,40,28,2018,117230,0.87,0.23,2.4,0.4,0.8,109,110,107,51.857648,0.161715,548966,219882,1,1,6,11,13,2,1.033333333,30
688,Thorley Hill Primary School,30,146,30,10,14,6,30,699.04,710.62,30,49,30,37,2020,117230,0.88,0.3,1.4,2.2,1.9,108,110,108,51.857648,0.161715,548966,219882,1,1,6,11,13,2,1,30
24,Thorn Grove Primary School,30,71,26,11,11,4,26,754.27,1957.55,26,12,17,16,2019,117277,0.76,0.03,0.9,-0.8,-0.6,106,106,104,51.864168,0.171948,549649,220628,0,0,7,10,11,3,0.866666667,30
359,Thorn Grove Primary School,30,90,28,11,13,4,28,637.3,30496.72,26,16,23,26,2018,117277,0.61,0.14,-2.3,-0.5,-0.2,103,107,105,51.864168,0.171948,549649,220628,0,0,7,10,11,3,0.866666667,30
689,Thorn Grove Primary School,30,85,30,12,14,4,30,954.54,10580.58,26,11,29,19,2020,117277,0.5,0,1.2,-0.1,-2.1,104,105,102,51.864168,0.171948,549649,220628,0,0,7,10,11,2,0.866666667,30
260,Thundridge Primary School,15,27,9,2,0,7,9,0,6900.33,8,9,4,6,2019,117408,0.7,0.2,0.4,-0.6,-1.7,108,109,104,51.837894,-0.028795,535907,217313,0,0,2,8,13,2,0.533333333,<30
590,Thundridge Primary School,15,24,6,2,3,1,6,443.23,2690.79,6,5,8,5,2018,117408,0.67,0,0.9,0,-6.7,108,107,100,51.837894,-0.028795,535907,217313,0,0,2,7,12,2,0.4,<30
927,Thundridge Primary School,15,32,8,4,1,3,8,310.87,5895.52,7,7,3,15,2020,117408,0.92,0.23,0.6,1.6,-0.5,107,111,106,51.837894,-0.028795,535907,217313,0,0,2,7,12,2,0.466666667,<30
261,Tonwell St Mary's C of E Primary School,8,12,7,5,2,0,7,263.15,0,7,2,1,2,2019,117388,0.5,0,-0.9,-0.3,-3,104,105,101,51.83769,-0.06579,533359,217222,0,0,0,2,19,3,0.875,<30
591,Tonwell St Mary's C of E Primary School,8,15,6,2,0,4,6,0,13392,6,0,3,6,2018,117388,0.5,0,-4,-4.2,-10.8,106,104,99,51.83769,-0.06579,533359,217222,0,0,0,2,18,3,0.75,<30
928,Tonwell St Mary's C of E Primary School,8,8,5,1,1,3,5,106.1,4161.25,4,4,0,0,2020,117388,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.83769,-0.06579,533359,217222,0,0,0,2,18,3,0.5,<30
254,Trotts Hill Primary and Nursery School,30,117,30,12,15,3,30,562.84,1027.87,34,30,30,23,2019,117292,0.73,0.2,1.6,2.4,2.3,106,109,106,51.918516,-0.186997,524785,225996,1,4,11,17,26,2,1.133333333,30
584,Trotts Hill Primary and Nursery School,30,109,26,6,3,14,26,342.84,3302.88,20,33,36,17,2018,117292,0.76,0.21,2.1,0.5,3,107,110,108,51.918516,-0.186997,524785,225996,1,4,9,15,23,2,0.666666667,30
921,Trotts Hill Primary and Nursery School,30,133,30,10,13,7,30,557.74,913.05,36,38,31,28,2020,117292,0.87,0.3,5.7,4.3,5.8,109,113,110,51.918516,-0.186997,524785,225996,1,4,11,17,26,2,1.2,30
120,Tudor Primary School,60,192,60,34,26,0,60,490.59,0,84,37,45,26,2019,117109,0.69,0.06,4.5,2.2,4.5,106,109,105,51.747106,-0.463686,506159,206495,0,2,15,23,28,2,1.4,60
454,Tudor Primary School,60,144,60,31,23,6,60,761.27,606.24,57,37,27,21,2018,117109,0.69,0.1,0.4,-1.4,-0.3,105,108,104,51.747106,-0.463686,506159,206495,0,2,15,23,27,2,0.95,60
787,Tudor Primary School,60,191,60,29,31,0,60,688.44,0,81,49,43,18,2020,117109,0.61,0.14,0.5,0.4,0.5,104,108,104,51.747106,-0.463686,506159,206495,0,3,16,24,29,2,1.35,60
121,Two Waters Primary School,30,157,30,14,16,0,30,364.77,0,50,38,40,29,2019,117108,0.77,0.23,1.2,0,-2.4,110,107,105,51.733002,-0.473208,505534,204913,0,0,6,15,30,1,1.666666667,30
455,Two Waters Primary School,30,134,30,16,14,0,30,278.11,0,53,31,31,19,2018,117108,0.8,0.17,-1.3,-0.8,-1.4,107,107,107,51.733002,-0.473208,505534,204913,0,0,6,15,29,1,1.766666667,30
788,Two Waters Primary School,30,145,30,16,14,0,30,257.73,0,50,34,25,36,2020,117108,0.83,0.28,1.9,1.1,0.1,109,108,108,51.733002,-0.473208,505534,204913,0,0,6,16,31,1,1.666666667,30
265,Walkern Primary School,25,57,23,9,5,9,23,754.16,3390.53,20,16,12,9,2019,117154,0.75,0.33,-4.8,-1.3,-0.9,104,108,108,51.916833,-0.12829,528827,225911,0,0,0,4,20,3,0.8,<30
595,Walkern Primary School,25,64,20,5,7,8,20,305.22,5717.83,15,20,18,11,2018,117154,0.5,0.1,-6.1,-4.9,-1.2,100,103,105,51.916833,-0.12829,528827,225911,0,0,0,3,19,3,0.6,<30
932,Walkern Primary School,25,40,21,14,6,1,21,3745.82,2293.73,20,9,7,4,2020,117154,0.33,0,-9.3,-4.4,-3.3,97,100,104,51.916833,-0.12829,528827,225911,0,0,0,4,20,3,0.8,<30
278,Wareside C of E Primary School,8,10,5,3,1,1,5,700.86,2329.61,5,1,2,2,2019,117412,0.43,0,1.7,-1.3,-5.2,108,104,100,51.820223,0.018462,539217,215437,0,0,0,5,14,2,0.625,<30
607,Wareside C of E Primary School,8,19,6,4,2,0,6,932.51,0,6,1,5,7,2018,117412,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.820223,0.018462,539217,215437,0,0,0,4,13,2,0.75,<30
944,Wareside C of E Primary School,8,9,3,1,2,0,3,759.61,0,3,2,3,1,2020,117412,0.38,0.13,1.1,-5.1,1.1,105,108,106,51.820223,0.018462,539217,215437,0,0,0,4,13,2,0.375,<30
204,Warren Dell Primary School *,30,104,30,0,0,0,30,0,0,29,39,15,21,2019,144905,0.77,0.15,-3.7,-0.3,0.3,105,109,109,51.628628,-0.39181,511411,193426,2,2,7,15,30,2,0.966666667,30
537,Warren Dell Primary School *,30,100,30,12,18,0,30,708.48,0,35,27,24,14,2018,144905,0.78,0.15,1.6,1.6,0.5,106,106,106,51.628628,-0.39181,511411,193426,2,2,7,15,30,2,1.166666667,30
871,Warren Dell Primary School *,30,95,30,0,0,0,30,0,0,35,25,17,18,2020,144905,0.82,0.07,0.5,-0.4,-0.3,107,107,106,51.628628,-0.39181,511411,193426,2,2,7,15,30,2,1.166666667,30
321,Watchlytes School,30,87,30,10,17,3,30,651.48,736.62,26,23,22,16,2019,117348,0.52,0.07,-2.5,-2.2,-3.4,104,104,102,51.798869,-0.173048,526078,212714,0,3,7,14,24,2,0.866666667,30
650,Watchlytes School,30,91,30,14,15,1,30,719.28,414.69,30,31,20,10,2018,117348,0.54,0.04,-0.9,-4.5,-1.2,104,105,103,51.798869,-0.173048,526078,212714,0,3,7,14,24,2,1,30
987,Watchlytes School,30,96,30,12,15,3,30,708,482.4,30,26,24,16,2020,117348,0.45,0.03,-4.5,-5.3,-2.4,102,105,105,51.798869,-0.173048,526078,212714,0,3,8,15,25,2,1,30
988,Waterside Academy *,30,42,25,0,0,0,25,0,0,23,8,4,7,2020,145257,0.64,0.09,0.3,-0.7,1.4,103,106,105,51.813967,-0.185857,525153,214371,1,3,8,15,20,3,0.766666667,30
301,Watford Field School (Infant & Nursery),60,184,60,23,21,16,60,558.07,1276.83,55,50,46,33,2019,142221,,,,,,,,,51.658794,-0.396545,511010,196773,1,3,12,21,44,,0.916666667,60
630,Watford Field School (Infant & Nursery),60,175,60,31,14,15,60,426.92,1100.82,62,39,44,29,2018,142221,,,,,,,,,51.658197,-0.395332,511095,196709,1,3,11,21,44,,1.033333333,60
967,Watford Field School (Infant & Nursery),60,197,60,22,24,14,60,707.55,902.76,67,44,53,33,2020,142221,,,,,,,,,51.658794,-0.396545,511010,196773,1,3,12,21,44,2,1.116666667,60
303,Watton-at-Stone Primary and Nursery School,30,49,30,14,14,2,30,612.84,2931.48,34,8,6,1,2019,117171,0.7,0.22,-0.1,1.9,-0.2,106,108,105,51.855817,-0.113877,529994,219151,0,0,0,1,8,2,1.133333333,30
632,Watton-at-Stone Primary and Nursery School,34,51,24,13,8,3,24,600.61,7060.98,24,6,17,4,2018,117171,0.66,0.09,-0.6,3.4,-0.4,106,109,106,51.855817,-0.113877,529994,219151,0,0,0,1,8,2,0.705882353,31-59
969,Watton-at-Stone Primary and Nursery School,30,37,27,10,15,2,27,616.12,8325.33,26,2,5,4,2020,117171,0.65,0.03,-1.4,-0.8,-3.2,104,104,102,51.855817,-0.113877,529994,219151,0,0,0,1,8,2,0.866666667,30
306,Welwyn St Mary's C of E VA Primary School **,60,142,60,0,0,0,60,0,0,70,29,28,15,2019,117490,0.66,0.23,-1,-1.9,-0.5,106,108,105,51.826582,-0.216391,523014,215722,0,0,3,7,20,1,1.166666667,60
635,Welwyn St Mary's C of E VA Primary School **,60,134,60,0,0,0,60,0,0,69,34,17,14,2018,117490,0.68,0.12,1.4,-2.1,0.9,107,107,106,51.826582,-0.216391,523014,215722,0,0,3,7,20,1,1.15,60
972,Welwyn St Mary's C of E VA Primary School **,60,134,60,0,0,0,60,0,0,72,26,20,16,2020,117490,0.76,0.24,0.7,-0.5,1.1,108,110,108,51.826582,-0.216391,523014,215722,0,0,3,8,21,1,1.2,60
150,Westfield Community Primary School,30,62,30,11,5,0,746.25,7454.36,0,12,6,13,14,2019,117270,0.58,0,0,2.6,1.9,101,103,103,51.765087,-0.018302,536850,209236,0,2,7,9,17,2,0.4,30
484,Westfield Community Primary School,30,62,30,19,7,4,30,756.97,1260.02,27,7,13,15,2018,117270,0.55,0.1,0.7,3.2,0.5,102,107,102,51.765087,-0.018302,536850,209236,0,2,7,9,17,2,0.9,30
817,Westfield Community Primary School,30,63,30,22,6,2,30,388.35,1032.27,28,14,12,9,2020,117270,0.59,0.07,-3.1,1,-2.6,101,104,102,51.765087,-0.018302,536850,209236,0,2,7,9,17,2,0.933333333,30
14,Westfield Primary School,30,126,30,12,10,8,30,1200.91,1653.95,31,48,26,21,2019,117254,0.63,0.15,1.9,-2.4,0.1,108,109,105,51.765866,-0.584229,497797,208413,0,3,4,4,8,1,1.033333333,30
349,Westfield Primary School,30,134,30,14,14,2,30,910.88,829.48,38,59,26,11,2018,117254,0.67,0.13,0.6,-0.2,-1.6,107,108,105,51.765866,-0.584229,497797,208413,0,3,4,4,8,1,1.266666667,30
679,Westfield Primary School,30,148,30,18,11,1,30,836.56,517.09,32,47,47,22,2020,117254,0.7,0.1,-2.2,-4.6,-1.2,105,108,107,51.765866,-0.584229,497797,208413,0,3,4,4,8,1,1.066666667,30
322,Weston Primary & Nursery School,20,53,20,6,6,8,20,732.54,8811.01,17,7,17,12,2019,117413,0.7,0.1,2.1,1.2,-0.7,108,107,105,51.956971,-0.164168,526247,230312,0,0,0,0,13,2,0.85,<30
651,Weston Primary & Nursery School,20,35,9,5,1,3,9,726.79,5767,7,5,7,16,2018,117413,0.83,0,-0.6,1.4,-2.1,106,108,104,51.956971,-0.164168,526247,230312,0,0,0,0,13,2,0.35,<30
989,Weston Primary & Nursery School,20,58,18,7,3,8,18,764.83,6208.21,15,12,13,18,2020,117413,0.69,0.19,-3,-2,-2.1,106,108,107,51.956971,-0.164168,526247,230312,0,0,0,0,13,2,0.75,<30
131,Wheatcroft Primary School,45,93,45,13,32,0,45,657.82,0,39,19,15,20,2019,117328,0.58,0.02,-1.3,-2,-2.8,105,103,102,51.799874,-0.055357,534190,213036,0,0,6,14,25,2,0.866666667,31-59
465,Wheatcroft Primary School,45,90,38,21,15,2,38,656.54,2027.15,36,14,13,27,2018,117328,0.62,0.07,0.4,-0.6,-1.8,106,107,104,51.799874,-0.055357,534190,213036,0,0,6,13,24,2,0.8,31-59
798,Wheatcroft Primary School,45,94,45,18,27,0,45,512.77,0,44,11,26,13,2020,117328,0.7,0.11,-0.8,-1.6,-1.2,106,107,106,51.799874,-0.055357,534190,213036,0,0,6,13,24,2,0.977777778,31-59
227,Wheatfields Infants' & Nursery School,90,192,90,58,31,0,901.35,3186.32,0,71,67,35,27,2019,117212,0.82,0.18,-0.3,-1,-0.9,108,108,107,51.770285,-0.311486,516606,209305,0,2,6,15,27,2,0.788888889,>60
560,Wheatfields Infants' & Nursery School,90,192,90,38,15,37,90,749.64,1560.47,73,51,46,22,2018,117212,0.76,0.19,0.6,-0.1,0.6,108,108,108,51.770285,-0.311486,516606,209305,0,2,6,15,27,2,0.811111111,>60
894,Wheatfields Infants' & Nursery School,90,220,90,43,23,24,90,728.01,1338.03,81,66,45,28,2020,117212,0.79,0.24,-0.7,-1.5,-2,108,109,107,51.770285,-0.311486,516606,209305,0,2,6,15,27,2,0.9,>60
326,Widford Primary School,8,9,2,1,0,0,2,0,0,1,2,2,4,2019,117176,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.822685,0.055923,541791,215783,0,0,1,2,6,3,0.125,<30
655,Widford Primary School,8,24,8,2,4,2,8,296.06,6003.59,8,7,5,4,2018,117176,0.75,0.13,-1.8,0.3,-1.3,104,106,104,51.822685,0.055923,541791,215783,0,0,1,2,6,3,1,<30
993,Widford Primary School,8,22,6,2,1,2,6,366.82,5735.45,4,7,6,5,2020,117176,0.83,0.33,SUPP,SUPP,SUPP,109,109,107,51.822685,0.055923,541791,215783,0,0,1,2,6,2,0.5,<30
142,William Ransom Primary School (The),60,250,60,41,19,0,872.82,1341.6,0,50,68,49,36,2019,117314,0.76,0.16,1.9,-0.3,-0.5,109,110,106,51.947714,-0.258667,519779,229123,0,3,8,13,19,1,0.833333333,60
476,William Ransom Primary School (The),60,250,60,30,30,0,60,598.21,0,87,83,59,21,2018,117314,0.76,0.11,4.1,-1.4,0.5,111,111,107,51.947714,-0.258667,519779,229123,0,3,8,13,19,1,1.45,60
809,William Ransom Primary School (The),60,240,60,37,20,3,60,939.26,408.57,65,79,50,46,2020,117314,0.79,0.13,2.4,1.7,0.3,107,110,106,51.947714,-0.258667,519779,229123,0,3,8,13,19,1,1.083333333,60
228,Windermere JMI School,30,144,30,21,8,0,772.16,4913.82,0,20,37,31,30,2019,117217,0.76,0.07,0.3,0.8,-1.1,107,107,105,51.744018,-0.308251,516897,206389,2,4,7,20,31,2,0.666666667,30
561,Windermere JMI School,30,144,30,16,6,8,30,530.2,961.03,26,32,60,26,2018,117217,0.43,0.13,-2.5,1.5,-1.5,101,105,102,51.744018,-0.308251,516897,206389,2,4,7,20,31,2,0.866666667,30
895,Windermere JMI School,30,132,30,18,8,4,30,723.68,542.36,26,26,44,36,2020,117217,0.46,0,-3.3,-4.4,-4.2,101,104,101,51.744018,-0.308251,516897,206389,2,4,7,20,31,2,0.866666667,30
25,Windhill21 *,60,237,58,0,0,0,58,0,0,56,78,54,49,2019,141851,0.78,0.27,3.5,1.8,2.7,108,110,107,51.869135,0.155613,548508,221147,2,3,10,10,12,1,0.933333333,60
360,Windhill21 *,60,217,60,0,0,0,60,0,0,58,59,47,55,2018,141851,0.82,0.16,4.9,2.7,3.6,107,110,106,51.869135,0.155613,548508,221147,2,3,10,10,12,2,0.966666667,60
690,Windhill21 *,60,274,60,0,0,0,60,0,0,71,89,70,44,2020,141851,0.8,0.18,5.1,2,3.6,109,111,109,51.869135,0.155613,548508,221147,2,3,10,10,12,1,1.183333333,60
87,Wood End School,60,156,60,33,13,14,60,713.97,4321.21,66,46,22,22,2019,117358,0.89,0.43,3.2,2.9,3.4,111,113,111,51.82664,-0.381386,511644,215463,0,0,3,6,12,1,1.1,60
421,Wood End School,60,141,60,24,19,17,60,2238.46,9821.24,56,52,14,19,2018,117358,0.83,0.41,3.1,0.6,2.5,112,111,110,51.82664,-0.381386,511644,215463,0,0,3,6,11,1,0.933333333,60
753,Wood End School,60,141,60,31,21,8,60,1630.73,2855.03,66,35,26,14,2020,117358,0.94,0.4,4,3,2.3,112,112,110,51.82664,-0.381386,511644,215463,0,0,3,6,12,1,1.1,60
302,Woodhall School,30,61,30,11,7,5,30,541.08,5103.13,17,16,8,20,2019,117194,0.56,0.07,0.9,4.3,0.8,103,103,102,51.620713,-0.383826,511983,192558,0,3,5,10,23,2,0.566666667,30
631,Woodhall School,30,61,21,11,3,5,21,245.49,1057.65,15,14,15,17,2018,117194,0.5,0.07,2.1,2.7,2.4,102,102,102,51.620713,-0.383826,511983,192558,0,3,5,10,23,2,0.5,30
968,Woodhall School,30,54,30,8,8,11,30,405.03,1788.03,23,11,11,9,2020,117194,0.32,0.09,0.1,-1.7,-3.9,101,101,99,51.620713,-0.383826,511983,192558,0,3,5,10,23,3,0.766666667,30
34,Woodlands Primary School,30,142,30,17,6,7,30,464.48,599.62,42,47,32,21,2019,117181,0.64,0.18,-0.4,-0.3,-1.6,106,107,104,51.66674,-0.271813,519616,197854,1,3,8,12,16,2,1.4,30
369,Woodlands Primary School,30,146,30,7,5,18,30,878.36,849.97,39,52,30,23,2018,117181,0.64,0.07,-2.9,-1.9,-2.4,102,106,102,51.66674,-0.271813,519616,197854,1,3,8,12,16,2,1.3,30
699,Woodlands Primary School,30,131,30,13,4,13,30,601.88,700.19,29,39,37,26,2020,117181,0.48,0.14,-4.6,-2.4,-4.2,101,104,102,51.66674,-0.271813,519616,197854,1,3,8,12,16,2,0.966666667,30
330,Woodside Primary School,30,103,30,7,7,16,30,513.93,3651.25,22,30,31,20,2019,117321,0.73,0,1.4,-1.2,0.9,106,108,105,51.708179,-0.091366,531974,202773,0,1,2,7,20,2,0.733333333,30
659,Woodside Primary School,30,94,26,8,10,7,26,989.38,3016.56,21,23,30,20,2018,117321,0.47,0.03,0,3.8,-1,102,103,101,51.708179,-0.091366,531974,202773,0,1,2,7,19,2,0.7,30
997,Woodside Primary School,30,91,30,11,7,11,30,566.04,3244,20,31,19,21,2020,117321,0.52,0.06,-2.6,-1.8,-3.5,102,103,101,51.708179,-0.091366,531974,202773,0,1,2,7,20,2,0.666666667,30
255,Woolenwick Infant & Nursery School,60,151,60,34,26,0,60,606.58,0,86,27,23,15,2019,117322,0.44,0.09,-4,-2.7,-3.3,101,102,101,51.909291,-0.215268,522866,224922,0,1,3,11,26,3,1.433333333,60
585,Woolenwick Infant & Nursery School,60,157,60,23,37,0,60,937.9,0,80,35,27,15,2018,117322,0.53,0.07,-4.2,-1.1,-4.3,102,103,102,51.909291,-0.215268,522866,224922,0,0,2,10,23,3,1.333333333,60
922,Woolenwick Infant & Nursery School,60,148,60,31,29,0,60,827.48,0,79,31,20,18,2020,117322,0.44,0.08,-4,0,-4.3,100,101,101,51.909291,-0.215268,522866,224922,0,1,3,11,26,3,1.316666667,60
40,Wormley C of E Primary School (VC),60,130,60,28,30,2,60,932.35,832.38,65,29,23,13,2019,117400,0.67,0.11,-0.5,0.1,1,105,108,106,51.736725,-0.018833,536899,206081,0,1,4,7,22,2,1.083333333,60
375,Wormley C of E Primary School (VC),60,138,60,31,24,5,60,1535.63,1006.06,67,32,28,10,2018,117400,0.61,0.05,-3.9,-3.5,-1.2,103,107,105,51.736725,-0.018833,536899,206081,0,1,4,6,21,2,1.116666667,60
706,Wormley C of E Primary School (VC),60,131,60,27,17,16,60,759.7,1591.82,55,26,34,16,2020,117400,0.68,0.14,-1.6,-0.4,-0.3,105,106,106,51.736725,-0.018833,536899,206081,0,1,4,7,22,2,0.916666667,60
185,Wroxham School (The) **,30,160,30,0,0,0,30,0,0,36,48,42,34,2019,138215,0.66,0.14,-0.6,-1.4,-0.8,106,105,105,51.699753,-0.212526,523626,201624,0,1,3,6,10,1,1.2,30
519,Wroxham School (The) **,30,142,30,0,0,0,30,0,0,42,38,40,22,2018,138215,0.65,0.16,-0.7,-0.8,-0.7,106,106,106,51.699753,-0.212526,523626,201624,0,1,3,6,10,1,1.4,30
852,Wroxham School (The) **,30,138,30,0,0,0,30,0,0,40,45,28,25,2020,138215,0.53,0.17,-1,-4.5,-0.2,105,105,107,51.699753,-0.212526,523626,201624,0,1,3,6,10,1,1.333333333,30
165,Wymondley JMI School,15,47,15,7,8,0,15,956.78,0,18,14,9,6,2019,117177,0.63,0.13,-3.2,-1.9,-2.8,103,103,103,51.934284,-0.238372,521210,227663,0,0,3,8,29,2,1.2,<30
499,Wymondley JMI School,15,63,15,10,2,3,15,249.48,1959.42,16,16,18,12,2018,117177,0.57,0.07,-3,-2,-4.4,106,110,104,51.934284,-0.238372,521210,227663,0,0,3,8,28,2,1.066666667,<30
832,Wymondley JMI School,15,42,15,9,6,0,15,380.69,0,18,14,7,3,2020,117177,0.64,0.09,-1.7,-1.8,-2.4,105,105,104,51.934284,-0.238372,521210,227663,0,0,3,8,29,2,1.2,<30
35,Yavneh Primary **,60,163,60,0,0,0,60,0,0,62,55,22,24,2019,142862,,,,,,,,,51.654287,-0.268181,519900,196475,1,3,8,9,12,,1.033333333,60
370,Yavneh Primary **,60,191,60,0,0,0,60,0,0,92,54,23,21,2018,142862,,,,,,,,,51.654287,-0.268181,519900,196475,1,3,8,9,12,,1.533333333,60
700,Yavneh Primary **,60,169,60,0,0,0,60,0,0,81,42,24,22,2020,142862,,,,,,,,,51.654287,-0.268181,519900,196475,1,3,8,9,12,1,1.35,60
122,Yewtree Primary School,60,81,48,15,5,13,48,436.66,2559.09,27,17,21,16,2019,135222,0.27,0,-6.1,-0.5,-7.1,96,97,94,51.764811,-0.459563,506402,208470,1,5,10,21,29,3,0.45,60
456,Yewtree Primary School,60,94,60,27,6,7,60,577.19,2116.02,33,24,18,20,2018,135222,0.38,0.07,-2.3,-4,-2.8,101,103,101,51.764811,-0.459563,506402,208470,1,5,10,21,29,2,0.55,60
